#{"t_start": 1779999401.1570532, "env_id": "None"}
r,l,t
-0.036036,20,39.9367
-3.731966,20,39.960364
-6.268461,20,39.981585
-0.1932,20,39.999689
-1.079475,20,40.017691
-1.4561,20,40.036689
-0.091337,20,40.054197
-17.943743,20,40.073334
-0.057804,20,40.226902
-1.052172,20,40.261425
-4.816872,20,40.296421
-0.385576,20,40.317422
-1.302808,20,40.338424
-0.421603,20,40.360797
-1.244144,20,40.381794
-5.490991,20,40.403794
-2.619149,20,40.423794
-0.00025,20,40.444797
-0.905135,20,40.601662
-4.481433,20,40.635853
-0.000577,20,40.663705
-10.000935,20,40.686006
-5.085037,20,40.707233
0.000308,20,40.728281
-0.068207,20,40.7506
-1.158043,20,40.770323
-1.693246,20,40.791502
-0.000643,20,40.81382
-0.535498,20,40.97133
-9.165589,20,41.006068
-0.433902,20,41.033798
-1.498601,20,41.055609
-0.14227,20,41.07681
-0.049869,20,41.09784
-7.421856,20,41.12084
-3.71748,20,41.14085
-0.122418,20,41.160942
-6.561773,20,41.179015
-0.653718,20,41.345341
-0.031175,20,41.381324
-2.56447,20,41.40777
-0.350537,20,41.428994
-0.135066,20,41.449218
-0.207097,20,41.46878
-1.778377,20,41.486781
-0.000799,20,41.504781
-0.000469,20,41.525943
-3.519679,20,41.547159
-7.521381,20,41.704241
-0.355586,20,41.737244
-4.61352,20,41.765254
-0.007701,20,41.78788
-0.274503,20,41.809195
-1.321172,20,41.829416
-0.000687,20,41.848418
-2.479798,20,41.866924
-0.077025,20,41.885924
-1.012946,20,41.906924
-2.129665,20,42.060603
-0.933595,20,42.095315
-2.68715,20,42.127785
-3.248179,20,42.148962
-4.478803,20,42.169736
-4.888476,20,42.19084
-0.991348,20,42.21084
-0.487127,20,42.231976
-1.463503,20,42.252126
-0.398392,20,42.272992
-0.510211,20,42.429555
-0.730343,20,42.466073
-0.207145,20,42.496073
-1.891659,20,42.516073
-1.846049,20,42.535073
-2.861812,20,42.555351
-1.21427,20,42.575762
-0.224727,20,42.595977
-6.645486,20,42.615223
-2.541439,20,42.637378
-0.467902,20,42.785451
-10.238221,20,42.821066
-5.664864,20,42.853505
-16.847668,20,42.877758
-0.384728,20,42.900073
-0.000795,20,42.922073
-0.310812,20,42.942073
-0.229015,20,42.96058
-0.683099,20,42.97858
-1.520471,20,43.000904
-3.695843,20,43.175944
-0.408187,20,43.212944
-0.221434,20,43.234943
-2.110565,20,43.256179
-5.308568,20,43.276929
-11.976722,20,43.297028
-3.292945,20,43.319025
-0.613792,20,43.339314
-0.215281,20,43.361182
-1.300253,20,43.382474
-1.635917,20,43.535184
-0.164434,20,43.569696
-0.728996,20,43.599696
-2.894848,20,43.620768
-0.895586,20,43.641
-0.000921,20,43.660575
-6.293056,20,43.678575
-2.762276,20,43.697576
-0.108326,20,43.71564
-0.111869,20,43.733778
-0.222619,20,43.884806
-0.412947,20,43.917807
0.001568,20,43.953069
-1.237406,20,43.978082
-27.76893,20,44.000371
-0.000298,20,44.022431
-0.750121,20,44.043431
-0.000679,20,44.065939
-6.675052,20,44.08812
-0.000238,20,44.10836
0.000243,20,44.270548
-0.001317,20,44.306998
-0.061875,20,44.331345
-0.000929,20,44.355699
-1.020934,20,44.377146
-2.184707,20,44.398244
-1.110249,20,44.419244
-1.075946,20,44.437244
-0.329902,20,44.458755
-4.802176,20,44.48077
-0.000449,20,44.63929
-7.568293,20,44.674788
-0.025375,20,44.702909
-0.02237,20,44.727489
-1.232377,20,44.748851
-1.27184,20,44.768405
-0.297352,20,44.786407
-0.571658,20,44.806405
-0.468515,20,44.827405
-5.342791,20,44.848408
-0.000848,20,44.997608
-1.311377,20,45.030423
-0.914897,20,45.063563
-2.558204,20,45.086988
-0.026973,20,45.110198
-0.984677,20,45.131359
-1.836913,20,45.149362
-0.105172,20,45.166868
-1.243868,20,45.184868
-0.056479,20,45.202868
-1.300353,20,45.353576
-0.20059,20,45.388591
-0.082143,20,45.424172
-0.116519,20,45.445072
0.000273,20,45.468002
-0.070053,20,45.489051
-4.415559,20,45.508051
-0.203873,20,45.527051
-3.746836,20,45.547054
-0.455328,20,45.566559
-0.000436,20,45.717309
-2.19887,20,45.751002
-0.637838,20,45.78299
-3.095164,20,45.805608
-0.000386,20,45.826851
-5.757427,20,45.845914
-0.000677,20,45.865112
-1.150779,20,45.885219
-1.672767,20,45.905334
-8.920825,20,45.926531
-14.295004,20,46.081407
-0.000236,20,46.114645
-1.17667,20,46.147177
-0.73183,20,46.170115
-0.356819,20,46.18823
-9.765407,20,46.210331
-1.271195,20,46.23033
-0.000658,20,46.251333
-0.589313,20,46.271842
-6.373952,20,46.293844
-3.368123,20,46.446958
-0.00093,20,46.482125
-0.404512,20,46.51382
-0.369365,20,46.536179
-0.000927,20,46.555474
-0.897016,20,46.575671
-0.803376,20,46.593851
-1.261907,20,46.614084
-7.02736,20,46.632222
-1.010398,20,46.652428
-5.751602,20,46.804634
-6.752937,20,46.840629
-3.661545,20,46.871521
-3.620467,20,46.892789
-2.290518,20,46.911998
-0.000919,20,46.930045
-0.37845,20,46.948045
-1.879393,20,46.966553
-2.118688,20,46.984555
-0.162119,20,47.003556
-3.266586,20,47.157241
-5.66954,20,47.189316
-0.531915,20,47.225868
-0.007628,20,47.248316
-3.810836,20,47.27001
-1.322934,20,47.290071
-1.597499,20,47.309072
-1.746818,20,47.327233
-0.584075,20,47.346442
-0.422374,20,47.366115
-2.116631,20,47.512032
-3.295994,20,47.549485
-2.184482,20,47.583471
-0.746023,20,47.609773
-0.447435,20,47.629956
-0.622107,20,47.651064
-0.024972,20,47.672565
-0.000782,20,47.694564
-0.081228,20,47.713565
-2.538714,20,47.732567
-1.359791,20,47.88273
-6.202046,20,47.915728
-0.284339,20,47.945726
-0.00013,20,47.965233
-3.087687,20,47.986233
-6.480504,20,48.006235
-1.585335,20,48.025239
-8.442082,20,48.045443
-7.398257,20,48.064138
-0.666166,20,48.083406
-0.020538,20,48.23854
-0.572324,20,48.267502
-5.106994,20,48.299075
-0.808193,20,48.321371
-0.009274,20,48.343582
-8.571123,20,48.366177
-0.23301,20,48.384177
-0.150632,20,48.403177
-3.566668,20,48.421177
-2.830802,20,48.439177
-0.080732,20,48.593952
-0.286565,20,48.626539
-2.180153,20,48.655784
-0.042197,20,48.680981
-0.154285,20,48.702301
-0.774892,20,48.721484
-2.243389,20,48.739484
-0.332101,20,48.757607
-10.59604,20,48.77585
-0.000512,20,48.796118
-4.698485,20,48.951638
-0.097811,20,48.986149
-7.276706,20,49.018143
-0.351608,20,49.039146
-6.01448,20,49.060147
-3.200264,20,49.077653
-2.689298,20,49.098654
-0.478459,20,49.116653
-5.930084,20,49.134653
-0.296076,20,49.153659
-1.27513,20,49.308475
-0.000262,20,49.340881
-5.842676,20,49.370135
-0.06077,20,49.393968
-1.574789,20,49.414265
-6.166142,20,49.432393
-0.00059,20,49.451395
-0.470247,20,49.469899
-2.308005,20,49.487899
-2.324022,20,49.505899
-17.807574,20,49.660527
-0.633403,20,49.697193
-9.359744,20,49.732651
-9.426348,20,49.753868
-0.155732,20,49.775564
-1.79963,20,49.800712
-1.996402,20,49.818955
-0.403334,20,49.837097
-0.00087,20,49.856312
-0.112568,20,49.877027
-8.548181,20,50.036414
-3.087169,20,50.070096
-0.48996,20,50.098367
-0.011796,20,50.11958
-0.284671,20,50.141906
-0.53704,20,50.164067
-0.01483,20,50.184572
-0.547662,20,50.206847
-4.609449,20,50.22707
-2.296709,20,50.245235
-3.942191,20,50.399607
-4.559236,20,50.435253
-0.146823,20,50.466074
-3.264837,20,50.487483
-0.202784,20,50.505671
-1.589129,20,50.524829
-0.350257,20,50.542974
-0.000877,20,50.56119
-0.692914,20,50.580917
-1.180613,20,50.602054
-0.375092,20,50.74846
-3.365686,20,50.780326
-0.292989,20,50.812899
-0.000749,20,50.838324
-15.659958,20,50.861632
-0.000211,20,50.882138
-7.522069,20,50.903326
-0.000366,20,50.922359
-2.639564,20,50.941571
-1.262671,20,50.960799
-0.829522,20,51.123283
-3.745823,20,51.156722
-0.319376,20,51.1835
-0.12904,20,51.20362
-0.187455,20,51.225858
-0.071814,20,51.243917
-0.153053,20,51.263921
-0.645231,20,51.284426
-0.007131,20,51.306426
-2.486461,20,51.327426
-8.466004,20,51.508457
-2.520166,20,51.540454
-4.20302,20,51.560724
-0.000869,20,51.581462
-0.000356,20,51.600735
-0.808157,20,51.619793
-0.000535,20,51.637794
-0.297946,20,51.655795
-0.000369,20,51.6733
-0.186029,20,51.76331
-3.395793,20,52.165493
-0.535577,20,52.202752
-0.001007,20,52.235914
-2.758183,20,52.260214
-0.788578,20,52.283992
-5.5664,20,52.311133
-1.826208,20,52.336132
-0.880139,20,52.360136
-1.266229,20,52.38672
-4.508279,20,52.414051
-4.089883,20,52.602306
-0.000925,20,52.625642
-0.562029,20,52.647962
-1.847284,20,52.670662
-3.308729,20,52.692894
-0.49911,20,52.715026
-3.232399,20,52.738028
-0.477239,20,52.758033
-0.814807,20,52.779538
-1.347965,20,52.825699
-0.00173,20,53.02554
-4.544849,20,53.052842
-1.149071,20,53.086825
-0.403026,20,53.112227
-2.801244,20,53.134532
-2.824957,20,53.157739
-2.566833,20,53.179921
-1.08742,20,53.204189
-2.183496,20,53.227556
-2.485169,20,53.250874
-5.558073,20,53.412565
-1.905515,20,53.446284
-0.892676,20,53.468959
-0.000189,20,53.491214
-5.734417,20,53.512373
-1.211238,20,53.532416
-6.406208,20,53.552417
-1.812609,20,53.571935
-0.008987,20,53.592038
-0.657203,20,53.611252
-4.709063,20,53.765481
-0.000392,20,53.799589
-2.813052,20,53.836227
-0.000512,20,53.861654
-1.335943,20,53.88301
-2.973288,20,53.904132
-0.65831,20,53.925192
-0.18079,20,53.945112
-5.924354,20,53.968627
-9.164344,20,53.989631
-3.39911,20,54.159145
-0.391802,20,54.191671
-0.001053,20,54.215663
-1.140133,20,54.236667
-2.976572,20,54.257667
-1.734578,20,54.276171
-1.724605,20,54.296171
-1.275517,20,54.316175
-2.711654,20,54.338175
-0.643518,20,54.359174
-0.249516,20,54.519813
-0.440088,20,54.552109
-1.229595,20,54.580055
-0.000926,20,54.603286
-0.236618,20,54.625635
-0.117193,20,54.645684
-0.00019,20,54.664687
-0.00082,20,54.684194
-0.240179,20,54.703279
-0.301084,20,54.723499
-0.002696,20,54.882665
-6.815142,20,54.920131
-0.602331,20,54.948445
-1.783726,20,54.970863
-0.437646,20,54.991095
-3.492084,20,55.012141
-0.002157,20,55.033141
-0.452968,20,55.053142
-0.04861,20,55.071655
-0.484522,20,55.093655
-0.033625,20,55.260003
-4.086505,20,55.292738
-0.14484,20,55.318146
-1.394732,20,55.341361
-6.834852,20,55.361577
-0.000327,20,55.382238
-3.063777,20,55.402511
-0.82136,20,55.422701
-4.483333,20,55.443899
-0.113768,20,55.464116
-0.000372,20,55.619359
-0.120284,20,55.652954
-3.418502,20,55.682973
-0.763587,20,55.703213
-0.043178,20,55.724428
-0.169139,20,55.743473
-5.38655,20,55.764477
-2.370393,20,55.784981
-0.209745,20,55.804981
-0.024374,20,55.824981
-0.626976,20,55.991744
-0.761661,20,56.021375
-0.286287,20,56.04672
-0.252951,20,56.06925
-2.246224,20,56.088922
-0.040269,20,56.110022
-0.05794,20,56.130022
-1.732777,20,56.148021
-1.405531,20,56.167024
-0.845386,20,56.185529
-0.498945,20,56.345892
-3.5e-05,20,56.380871
-1.901922,20,56.410322
-0.00023,20,56.430572
-2.45166,20,56.451745
-2.532902,20,56.469792
-1.086685,20,56.488298
-0.000791,20,56.507298
-1.461968,20,56.526298
-0.225685,20,56.547425
-4.086395,20,56.704788
-0.026019,20,56.735162
-0.000773,20,56.768823
-0.320281,20,56.791625
-0.18207,20,56.810717
-5.883817,20,56.830784
-0.000427,20,56.849783
-0.331505,20,56.873303
-0.617661,20,56.895302
-0.35147,20,56.915304
-2.504895,20,57.078874
-3.658591,20,57.112318
-0.182036,20,57.137695
-2.029609,20,57.160047
-1.239116,20,57.178649
-0.084581,20,57.198702
-0.000381,20,57.217702
-0.017548,20,57.237702
-3.133857,20,57.256702
-0.851677,20,57.27621
-0.000494,20,57.410182
-3.852535,20,57.444002
-3.030533,20,57.479975
-3.664174,20,57.509315
-6.970166,20,57.532592
-0.023472,20,57.554693
-5.00065,20,57.574335
-0.123651,20,57.593576
-3.939979,20,57.61375
-0.000298,20,57.632999
-0.000377,20,57.779715
-0.088945,20,57.810015
-0.926827,20,57.841516
-0.00133,20,57.865862
-0.000237,20,57.888567
-1.09218,20,57.909659
-0.559981,20,57.93166
-0.000857,20,57.951659
-1.832084,20,57.971795
-1.30632,20,57.99243
-0.05201,20,58.137426
-1.752637,20,58.165905
-0.000733,20,58.196682
-0.020678,20,58.221274
-1.426055,20,58.242408
-4.769845,20,58.265386
-2.58644,20,58.286057
-0.235778,20,58.306263
-0.245016,20,58.326468
-0.000528,20,58.34762
-0.062727,20,58.517141
-4.645864,20,58.550811
-0.037189,20,58.574786
-1.216168,20,58.595937
-0.00033,20,58.617081
-0.000248,20,58.636149
-0.000751,20,58.65515
-5.254519,20,58.674153
-0.000348,20,58.69266
-1.246071,20,58.711659
-2.946055,20,58.863195
-2.832203,20,58.896705
-0.057661,20,58.930707
-2.295706,20,58.950706
-0.428988,20,58.970709
-2.435336,20,58.992397
-0.000601,20,59.013734
-0.118014,20,59.034866
-11.243319,20,59.057137
-0.430099,20,59.078554
-0.011459,20,59.244887
-0.000434,20,59.280859
-0.709019,20,59.304187
-0.667369,20,59.326714
-6.296921,20,59.348018
-2.958404,20,59.367127
-1.691417,20,59.386326
-0.000348,20,59.407509
-4.876084,20,59.428711
-8.870249,20,59.4499
-0.40672,20,59.609315
-0.000681,20,59.64524
-0.27893,20,59.674818
-0.220028,20,59.695512
-0.697755,20,59.714715
-3.817857,20,59.732766
-0.000595,20,59.751766
-0.577234,20,59.770769
-3.4312,20,59.790275
-1.299592,20,59.810275
-3.753155,20,59.974491
-3.343452,20,60.009519
-2.196835,20,60.035827
-1.260226,20,60.058278
-2.5e-05,20,60.077986
-0.000539,20,60.1001
-5.467273,20,60.122221
-2.746991,20,60.142401
-0.064667,20,60.162726
-14.821103,20,60.183367
-3.459274,20,60.351309
-1.843045,20,60.387857
-2.390277,20,60.411881
-0.653507,20,60.432902
-4.649939,20,60.452905
-0.479164,20,60.474802
-4.125974,20,60.494155
-6.62019,20,60.513861
-4.493936,20,60.533313
-0.179173,20,60.554231
-3.277976,20,60.719594
-2.095703,20,60.752425
-0.000874,20,60.780681
-0.000841,20,60.803379
-1.914356,20,60.823478
-0.026963,20,60.842523
-3.04203,20,60.862702
-0.034586,20,60.88499
-0.366853,20,60.906229
-0.766026,20,60.927394
-1.879785,20,61.081741
-1.644888,20,61.11608
-1.736945,20,61.146585
-12.004395,20,61.166795
-1.527906,20,61.186553
-3.241785,20,61.20559
-0.000524,20,61.22459
-0.333651,20,61.243806
-0.625662,20,61.262007
-0.837476,20,61.280684
-2.221236,20,61.442046
-0.117442,20,61.479296
-4.545076,20,61.50872
-0.000491,20,61.530113
-1.007673,20,61.551267
-0.822355,20,61.572438
-0.783333,20,61.593946
-1.058937,20,61.611946
-0.240728,20,61.629946
-0.000465,20,61.64995
-0.000378,20,61.812295
-0.088039,20,61.843958
4.8e-05,20,61.875416
-0.130923,20,61.896106
-1.191592,20,61.914245
-0.029461,20,61.932361
-0.73692,20,61.952361
-1.525497,20,61.972364
-0.000464,20,61.992874
-0.073177,20,62.012874
-0.036252,20,62.164117
-0.000232,20,62.198575
-2.364293,20,62.230039
-0.391102,20,62.250217
-2.03321,20,62.273534
-4.207255,20,62.29513
-0.782854,20,62.316359
-8.238071,20,62.337565
-7.211998,20,62.357754
-5.121207,20,62.378986
-5.050244,20,62.540626
-0.041933,20,62.575296
-0.000372,20,62.601082
-6.059403,20,62.622186
-0.203344,20,62.642451
-0.047256,20,62.66256
-0.321571,20,62.684067
-1.456896,20,62.702068
-2.951647,20,62.722067
-1.339605,20,62.744067
-0.056592,20,62.898002
-0.094802,20,62.93065
-0.3123,20,62.962081
-1.719386,20,62.982846
-0.065784,20,63.005072
-0.284486,20,63.026196
-0.101574,20,63.046194
-9.4e-05,20,63.067197
-0.23296,20,63.086704
-0.041988,20,63.104704
-0.000737,20,63.244286
-25.830524,20,63.277762
-7.444864,20,63.309798
-0.000758,20,63.337136
-6.501882,20,63.359342
-0.000188,20,63.378422
-0.000662,20,63.399934
-0.352342,20,63.417933
-8.848171,20,63.436933
-1.327503,20,63.454933
-0.038895,20,63.58379
-2.994321,20,63.615211
-0.008923,20,63.650738
-0.000742,20,63.681089
-13.698123,20,63.700335
-3.164043,20,63.722459
-0.54552,20,63.743694
-9e-06,20,63.761909
-5.200667,20,63.7812
-2.1711,20,63.800852
-0.103468,20,63.958269
-1.305045,20,63.992299
-0.039138,20,64.01965
-4.072719,20,64.039933
-0.559121,20,64.061158
-0.000568,20,64.07923
-0.162927,20,64.098774
-2.382048,20,64.119745
-0.000917,20,64.137743
-1.409686,20,64.156743
-0.732752,20,64.302365
-1.662115,20,64.334529
-0.054631,20,64.364232
-0.418503,20,64.390633
-0.000163,20,64.409789
-0.340069,20,64.428836
-3.839578,20,64.447836
-0.515975,20,64.465836
-7.377489,20,64.484341
-2.417673,20,64.503344
-0.000301,20,64.662804
-0.000164,20,64.692979
-0.182708,20,64.724478
-2.596393,20,64.746784
-3.776632,20,64.767959
-0.000487,20,64.786538
-0.003127,20,64.808537
-2.990116,20,64.830537
-2.289723,20,64.851537
-2.93326,20,64.871537
-0.030287,20,65.034834
-1.885625,20,65.07147
-0.211353,20,65.098276
-0.186571,20,65.118509
-1.117105,20,65.138728
-1.743072,20,65.160832
-0.684103,20,65.182835
-9.001777,20,65.201342
-8.199012,20,65.219341
-2.238899,20,65.238341
-0.00887,20,65.393799
-0.281086,20,65.426342
-0.113369,20,65.456835
-1.095867,20,65.48011
-1.924594,20,65.500875
-0.63011,20,65.522976
-0.04922,20,65.541976
-0.777179,20,65.561978
-2.484563,20,65.581985
-0.124531,20,65.601498
-2.634528,20,65.757584
-0.957447,20,65.788589
-0.197399,20,65.818327
-2.93933,20,65.838604
-0.177105,20,65.860864
-4.8e-05,20,65.879965
-2.237179,20,65.898471
-0.38507,20,65.91747
-0.145381,20,65.93547
0.000208,20,65.95447
-0.067112,20,66.113516
-0.065695,20,66.149518
-0.07053,20,66.180528
-0.095728,20,66.204465
-1.001458,20,66.226745
-0.245173,20,66.247783
-5.285848,20,66.268782
-0.656995,20,66.287289
-25.287799,20,66.306293
-0.389542,20,66.324356
-1.407341,20,66.498465
0.000176,20,66.533085
-0.02577,20,66.558508
-2.274596,20,66.580804
-0.329915,20,66.601461
-0.312159,20,66.622498
-1.976334,20,66.64256
-0.602384,20,66.663727
-0.498156,20,66.683953
-0.000857,20,66.702704
-5.671177,20,67.169316
-0.17908,20,67.194314
-10.057569,20,67.220478
-4.512587,20,67.245821
-3.216241,20,67.271125
-5.147584,20,67.297768
-1.9769,20,67.322768
-0.438082,20,67.347771
-2.422413,20,67.372768
-0.474703,20,67.394278
-0.703057,20,67.571523
-1.8747,20,67.600525
-0.519474,20,67.62179
-2.979505,20,67.641984
-1.424027,20,67.665289
-0.000131,20,67.686333
-0.031593,20,67.705753
-0.219109,20,67.727994
-5.235168,20,67.749163
-0.018949,20,67.770333
-4.269923,20,67.922164
-6.637158,20,67.9515
-0.276237,20,67.978803
-2.766079,20,67.998997
1.6e-05,20,68.021389
-0.363985,20,68.042435
-0.163337,20,68.060434
-0.757712,20,68.078436
-2.997242,20,68.100053
-0.573639,20,68.125133
-1.786223,20,68.281914
-0.385544,20,68.315059
-1.804211,20,68.343652
-0.000198,20,68.366886
-7.684916,20,68.387204
-1.404161,20,68.406762
-2.261156,20,68.426755
-0.255329,20,68.446756
-0.884312,20,68.466756
-0.03413,20,68.486817
-1.259764,20,68.651729
-4.655802,20,68.685477
-0.127727,20,68.714033
-0.789509,20,68.737467
-3.792754,20,68.758821
-0.67971,20,68.779883
-0.810551,20,68.800388
-0.056628,20,68.818388
-4.220047,20,68.836388
-0.118688,20,68.855388
-0.330318,20,69.000296
-2.567697,20,69.031821
-1.181806,20,69.064478
-0.906453,20,69.087943
-0.219892,20,69.109671
-0.001685,20,69.131736
-0.604883,20,69.151735
-0.410296,20,69.169735
-4.902406,20,69.188738
-0.284997,20,69.207243
-5.596679,20,69.360758
-0.143131,20,69.396302
0.000768,20,69.4273
-1.413212,20,69.4463
-4.90666,20,69.4643
-0.536699,20,69.483303
-0.0006,20,69.503066
-4.12294,20,69.522278
-2.696277,20,69.542531
-5.004854,20,69.562717
-0.113223,20,69.720485
-0.034241,20,69.755084
-0.318258,20,69.783601
-6.479749,20,69.803153
-0.956786,20,69.82336
-0.000832,20,69.842417
-1.346444,20,69.860417
-9.290275,20,69.878418
-0.774715,20,69.897037
-2.711807,20,69.916226
-0.871494,20,70.06993
-6.177526,20,70.104447
-0.059731,20,70.137449
-2.052234,20,70.160449
-0.000719,20,70.181723
-0.000149,20,70.203311
-1.581029,20,70.22331
-4.376167,20,70.242309
-9.219835,20,70.261309
-1.030661,20,70.281313
-1.034834,20,70.438053
-0.15363,20,70.468366
-0.051977,20,70.507421
-0.25011,20,70.532576
-0.667738,20,70.557955
-0.481906,20,70.582127
-3.241183,20,70.603638
-0.000212,20,70.623635
-0.000452,20,70.644634
-0.000393,20,70.665633
-0.899343,20,70.83566
-1.525892,20,70.869293
-0.000661,20,70.889496
-3.338939,20,70.91224
-1.099961,20,70.933523
-2.483774,20,70.953611
-1.794933,20,70.972611
-3.310555,20,70.991614
-2.958506,20,71.011123
-2.146747,20,71.033121
-0.030989,20,71.189992
-0.8381,20,71.220657
-0.779231,20,71.254188
-13.580219,20,71.277417
-0.000457,20,71.297864
-0.855055,20,71.318994
-2.879857,20,71.340994
-0.334325,20,71.361992
-2.147889,20,71.382998
-0.020111,20,71.402182
-0.298917,20,71.565812
-0.001142,20,71.600707
-1.450728,20,71.628072
-5.125143,20,71.652324
-5.189716,20,71.67254
-0.737304,20,71.694096
-0.000947,20,71.716098
-0.00036,20,71.735096
-1.152385,20,71.755096
-0.219479,20,71.775096
-0.000724,20,71.933121
-5.358753,20,71.967122
-1.676763,20,71.995772
-0.247212,20,72.018209
-3.65269,20,72.041411
-4.784634,20,72.06349
-0.900938,20,72.084492
-0.697415,20,72.101996
-0.403655,20,72.119996
-0.000952,20,72.137996
-0.754396,20,72.300479
-3.760695,20,72.336013
-0.015403,20,72.365561
-1.933222,20,72.386902
-0.667804,20,72.408188
-3.871478,20,72.428256
-0.000936,20,72.446255
-0.000242,20,72.464256
-0.420416,20,72.48126
-0.14876,20,72.499928
-0.563482,20,72.651451
-1.857041,20,72.68467
-0.000578,20,72.715202
-0.534851,20,72.739122
-1.700104,20,72.762921
-0.080161,20,72.784044
-0.077196,20,72.80278
-4.024198,20,72.823352
-0.133056,20,72.84493
-0.03513,20,72.866815
-0.481539,20,73.017997
-0.000313,20,73.054985
-0.000662,20,73.082987
-1.938296,20,73.105494
-0.000466,20,73.125492
-0.464282,20,73.145552
-6.600377,20,73.165552
-0.200557,20,73.185691
-1.610783,20,73.20437
-2.387905,20,73.224529
-3.646,20,73.384102
-0.010072,20,73.422611
-0.300231,20,73.449911
-0.00028,20,73.472157
-0.00064,20,73.492319
-2.026357,20,73.510863
-4.750052,20,73.529863
-2.627025,20,73.547864
-0.677948,20,73.569885
-1.565358,20,73.590889
-0.135218,20,73.743022
-0.576933,20,73.769813
-0.451529,20,73.79988
-0.43875,20,73.824076
-11.245941,20,73.845402
-0.00027,20,73.866481
-0.000945,20,73.888488
-4.214162,20,73.910164
-0.00062,20,73.93047
-2.425964,20,73.951822
-1.566804,20,74.108943
-0.000633,20,74.142939
-4.110614,20,74.169939
-0.733526,20,74.193333
-0.000785,20,74.21402
-0.000815,20,74.235055
-1.35805,20,74.257054
-1.52262,20,74.280057
-5.00762,20,74.299787
-0.155571,20,74.320905
-1.474682,20,74.48749
-0.000958,20,74.521995
-1.55671,20,74.548478
-0.000864,20,74.568723
-0.875015,20,74.589951
-0.874457,20,74.610626
-0.0106,20,74.631913
-6.99813,20,74.654258
-0.19578,20,74.674464
-0.01597,20,74.696221
-0.000519,20,74.856644
-0.755409,20,74.891959
-0.133659,20,74.9179
-0.604071,20,74.938127
-0.139112,20,74.956315
-0.565132,20,74.97536
-2.286968,20,74.996868
-0.322412,20,75.017868
-0.001105,20,75.038991
-0.001068,20,75.060222
-6.150749,20,75.220205
-0.054224,20,75.255658
-0.372401,20,75.278962
-0.605682,20,75.301769
-11.391408,20,75.320925
-0.343596,20,75.33903
-0.000529,20,75.360032
-1.013744,20,75.381033
-0.00078,20,75.40054
-3.09564,20,75.423539
-0.074489,20,75.587225
-5.987193,20,75.626728
-0.000853,20,75.652728
5.8e-05,20,75.675728
-0.532222,20,75.696234
-0.370243,20,75.716237
-0.000553,20,75.736237
-0.462846,20,75.758237
-0.004642,20,75.778237
-0.102,20,75.798993
-0.000979,20,75.95955
-5.087038,20,75.997071
-0.427046,20,76.02107
-0.05644,20,76.042071
-9.6e-05,20,76.061069
-3.385694,20,76.083336
-0.271948,20,76.103142
-0.585195,20,76.122348
-0.077343,20,76.140525
-2.744068,20,76.161661
-0.000993,20,76.309652
-0.622078,20,76.345066
-0.562254,20,76.372444
-0.366569,20,76.393722
-0.00047,20,76.413999
-0.000526,20,76.433056
-0.000403,20,76.451056
-0.000576,20,76.469056
-0.265033,20,76.48806
-2.085372,20,76.506566
-1.016869,20,76.664454
-0.290243,20,76.699306
-0.00056,20,76.7327
-2.76707,20,76.751905
-0.087024,20,76.774193
-1.782641,20,76.795436
-0.001199,20,76.816187
-0.017067,20,76.837414
-2.8274,20,76.857662
-0.447837,20,76.878038
-0.520739,20,77.041555
-2.347347,20,77.065937
-0.315992,20,77.096615
-1.548513,20,77.118398
-0.086439,20,77.13767
-0.669359,20,77.156746
-1.462574,20,77.178749
-0.255421,20,77.200491
-0.000533,20,77.221881
-7.094189,20,77.24215
-9.853887,20,77.40137
-0.634902,20,77.433695
-0.100308,20,77.461768
-5.603152,20,77.481948
-1.977942,20,77.501326
-0.200021,20,77.52345
-0.695233,20,77.544449
-0.000646,20,77.566449
-1.068759,20,77.587453
-0.623577,20,77.608959
-5.734068,20,77.766678
-0.04558,20,77.799773
-2.504786,20,77.83015
-0.346165,20,77.851426
-3.445729,20,77.872657
-4.131997,20,77.894844
-1.869195,20,77.915347
-1.620024,20,77.938347
-0.066058,20,77.958348
-1.413334,20,77.979348
-0.001346,20,78.135587
-0.001208,20,78.17025
-0.455711,20,78.199056
-0.614872,20,78.222107
-0.272694,20,78.240106
-0.312337,20,78.26023
-3.053245,20,78.282404
-0.314639,20,78.301996
-0.000712,20,78.322268
-0.000131,20,78.34639
-0.377068,20,78.505845
-0.236955,20,78.539245
-2.02056,20,78.565732
-5.289321,20,78.585915
-0.848994,20,78.604565
-1.42931,20,78.624678
-0.565394,20,78.643934
-0.726496,20,78.663043
-0.996712,20,78.682203
-1.205578,20,78.701868
-0.62641,20,78.871393
-0.131141,20,78.905404
-9.8e-05,20,78.9327
-2.072129,20,78.954947
-1.116643,20,78.974095
-0.026588,20,78.994202
-2.09316,20,79.013781
-0.000485,20,79.033117
-0.531536,20,79.05228
-0.002484,20,79.072619
-3.902601,20,79.229357
-1.477145,20,79.265358
-5.639469,20,79.296365
-0.267541,20,79.315712
-0.187068,20,79.335711
-2.500888,20,79.355851
-2.383884,20,79.374901
-13.340687,20,79.396101
-0.020715,20,79.416782
-0.136829,20,79.437963
-0.30586,20,79.57751
-0.000699,20,79.616019
-0.394141,20,79.651845
-0.162263,20,79.676878
-5.541645,20,79.698881
-1.563215,20,79.719386
